Tag,Bank,2023-12-31  ,2023-09-30  ,2023-06-30  ,2023-03-31  ,2022-12-31  ,2022-09-30  ,2022-06-30  ,2022-03-31  ,2021-12-31  ,2021-09-30  ,2021-06-30  ,2021-03-31  ,2020-12-31  ,2020-09-30  ,2020-06-30  ,2020-03-31  ,2019-12-31  ,2019-09-30  ,2019-06-30  ,2019-03-31  ,2018-12-31  ,2018-09-30  ,2018-06-30  ,2018-03-31  ,2017-12-31  ,2017-09-30  ,2017-06-30  ,2017-03-31  ,2016-12-31  ,2016-09-30  ,2016-06-30  ,2016-03-31  ,2015-12-31  ,2015-09-30  ,2015-06-30  ,2015-03-31  ,2014-12-31  ,2014-09-30  ,2014-06-30  ,2014-03-31  ,2013-12-31  ,2013-09-30  ,2013-06-30  ,2013-03-31  ,2012-12-31  ,2012-09-30  ,2012-06-30  ,2012-03-31  ,2011-12-31  ,2011-09-30  ,2011-06-30  ,2011-03-31  ,2010-12-31  ,2010-09-30  ,2010-06-30  ,2010-03-31  ,2009-12-31  ,2009-09-30  ,2009-06-30  ,2009-03-31  ,2008-12-31  ,2008-09-30  ,2008-06-30  ,2008-03-31  ,2007-12-31  ,2007-09-30  ,2007-06-30  ,2007-03-31  ,2006-12-31  ,2006-09-30  ,2006-06-30  ,2006-03-31  ,2005-12-31  ,2005-09-30  ,2005-06-30  ,2005-03-31  ,2004-12-31  ,2004-09-30  ,2004-06-30  ,2004-03-31  ,2003-12-31  ,2003-09-30  ,2003-06-30  ,2003-03-31  ,2002-12-31  ,2001-12-31  ,2000-12-31  ,1999-12-31  ,1998-12-31  ,1997-12-31  ,1996-12-31  ,1995-12-31  ,1994-12-31  ,1993-12-31  
Gross Fiduciary activities income,jpmorgan-chase-bank,"$4,491,000,000","$3,347,000,000","$2,200,000,000","$1,084,000,000","$4,540,000,000","$3,452,000,000","$2,366,000,000","$1,213,000,000","$4,980,000,000","$3,744,000,000","$2,478,000,000","$1,213,000,000","$4,240,000,000","$3,110,000,000","$2,036,000,000","$1,040,000,000","$4,056,000,000","$3,009,000,000","$1,984,000,000","$975,000,000","$4,234,000,000","$3,246,000,000","$2,201,000,000","$1,091,000,000","$4,111,000,000","$3,045,000,000","$2,012,000,000","$990,000,000","$3,956,000,000","$2,955,000,000","$1,967,000,000","$961,000,000","$4,016,000,000","$3,029,000,000","$2,034,000,000","$1,003,000,000","$4,120,000,000","$3,069,000,000","$2,038,000,000","$987,000,000","$3,760,000,000","$2,764,000,000","$1,827,000,000","$886,000,000","$3,383,000,000","$2,502,000,000","$1,734,000,000","$851,000,000","$3,341,000,000","$2,553,000,000","$1,733,000,000","$830,000,000","$3,098,000,000","$2,298,000,000","$1,535,000,000","$735,000,000","$2,729,000,000","$2,066,000,000","$1,347,000,000","$639,000,000","$3,343,000,000","$2,600,000,000","$1,833,000,000","$912,000,000","$3,513,000,000","$2,564,000,000","$1,666,000,000","$774,000,000","$2,415,000,000","$1,708,000,000","$1,173,000,000","$670,000,000","$2,629,000,000","$1,983,000,000","$1,334,000,000","$732,000,000","$2,624,000,000","$1,833,000,000","$1,241,000,000","$605,000,000","$2,336,000,000","$1,753,000,000","$1,166,000,000","$579,000,000","$2,436,000,000","$2,338,000,000","$1,585,000,000","$1,491,000,000","$1,283,000,000","$1,119,000,000","$962,000,000","$221,000,000","$245,000,000","$248,000,000"
Service charges on deposit accounts,jpmorgan-chase-bank,"$4,642,000,000","$3,452,000,000","$2,293,000,000","$1,155,000,000","$5,271,000,000","$4,073,000,000","$2,810,000,000","$1,386,000,000","$5,224,000,000","$3,899,000,000","$2,558,000,000","$1,251,000,000","$4,969,000,000","$3,671,000,000","$2,429,000,000","$1,350,000,000","$5,121,000,000","$3,735,000,000","$2,412,000,000","$1,177,000,000","$4,882,000,000","$3,637,000,000","$2,392,000,000","$1,190,000,000","$4,774,000,000","$3,566,000,000","$2,362,000,000","$1,161,000,000","$4,615,000,000","$3,428,000,000","$2,237,000,000","$1,120,000,000","$4,533,000,000","$3,364,000,000","$2,184,000,000","$1,054,000,000","$4,444,000,000","$3,321,000,000","$2,172,000,000","$1,055,000,000","$4,469,000,000","$3,357,000,000","$2,209,000,000","$1,094,000,000","$4,627,000,000","$3,465,000,000","$2,295,000,000","$1,134,000,000","$4,728,000,000","$3,540,000,000","$2,324,000,000","$1,115,000,000","$4,650,000,000","$3,528,000,000","$2,386,000,000","$1,220,000,000","$5,588,000,000","$4,215,000,000","$2,778,000,000","$1,371,000,000","$3,976,000,000","$2,518,000,000","$1,631,000,000","$787,000,000","$2,886,000,000","$2,109,000,000","$1,352,000,000","$649,000,000","$2,458,000,000","$1,820,000,000","$1,203,000,000","$590,000,000","$2,381,000,000","$1,786,000,000","$1,184,000,000","$568,000,000","$1,843,000,000","$776,000,000","$520,000,000","$263,000,000","$1,109,000,000","$840,000,000","$551,000,000","$276,000,000","$1,087,000,000","$972,000,000","$827,000,000","$312,000,000","$280,000,000","$282,000,000","$298,000,000","$200,000,000","$198,000,000","$185,000,000"
Trading account gains and fees,jpmorgan-chase-bank,"$26,694,000,000","$21,032,000,000","$15,207,000,000","$8,321,000,000","$15,605,000,000","$10,883,000,000","$5,765,000,000","$3,121,000,000","$15,099,000,000","$11,805,000,000","$9,222,000,000","$4,447,000,000","$16,428,000,000","$12,069,000,000","$8,174,000,000","$-940,000,000","$16,812,000,000","$13,060,000,000","$9,557,000,000","$5,288,000,000","$9,841,000,000","$8,830,000,000","$6,169,000,000","$3,478,000,000","$10,265,000,000","$8,474,000,000","$5,797,000,000","$3,014,000,000","$10,494,000,000","$8,178,000,000","$5,240,000,000","$2,427,000,000","$9,764,000,000","$8,413,000,000","$6,056,000,000","$3,508,000,000","$8,976,000,000","$7,703,000,000","$5,027,000,000","$2,317,000,000","$9,686,000,000","$9,462,000,000","$7,539,000,000","$3,708,000,000","$6,532,000,000","$4,580,000,000","$1,899,000,000","$2,148,000,000","$9,284,000,000","$8,506,000,000","$5,330,000,000","$3,044,000,000","$7,826,000,000","$6,582,000,000","$5,586,000,000","$3,242,000,000","$8,696,000,000","$8,123,000,000","$5,038,000,000","$3,106,000,000","$5,025,000,000","$6,810,000,000","$4,250,000,000","$2,473,000,000","$7,964,000,000","$6,673,000,000","$5,528,000,000","$2,950,000,000","$8,813,000,000","$6,770,000,000","$4,741,000,000","$2,777,000,000","$5,455,000,000","$4,583,000,000","$2,194,000,000","$1,781,000,000","$3,294,000,000","$2,797,000,000","$2,546,000,000","$1,724,000,000","$4,347,000,000","$3,631,000,000","$2,831,000,000","$1,199,000,000","$3,214,000,000","$4,318,000,000","$2,488,000,000","$1,985,000,000","$1,375,000,000","$1,245,000,000","$1,178,000,000","$570,000,000","$393,000,000","$1,018,000,000"
Additional Noninterest Income,jpmorgan-chase-bank,"$21,079,000,000","$17,329,000,000","$11,569,000,000","$3,890,000,000","$25,954,000,000","$21,247,000,000","$15,522,000,000","$7,685,000,000","$27,372,000,000","$21,560,000,000","$14,229,000,000","$7,460,000,000","$24,773,000,000","$19,539,000,000","$12,990,000,000","$9,367,000,000","$20,552,000,000","$15,069,000,000","$8,951,000,000","$4,573,000,000","$26,091,000,000","$19,280,000,000","$13,040,000,000","$5,888,000,000","$22,793,000,000","$17,050,000,000","$11,493,000,000","$5,353,000,000","$21,008,000,000","$15,920,000,000","$10,690,000,000","$5,224,000,000","$21,030,000,000","$15,077,000,000","$10,232,000,000","$4,944,000,000","$20,237,000,000","$15,210,000,000","$9,992,000,000","$4,319,000,000","$20,166,000,000","$14,075,000,000","$9,590,000,000","$4,553,000,000","$20,702,000,000","$15,845,000,000","$10,826,000,000","$6,067,000,000","$18,723,000,000","$14,466,000,000","$9,246,000,000","$3,847,000,000","$20,160,000,000","$14,309,000,000","$9,338,000,000","$4,325,000,000","$20,086,000,000","$15,258,000,000","$10,462,000,000","$5,402,000,000","$19,429,000,000","$12,212,000,000","$8,541,000,000","$4,116,000,000","$17,291,000,000","$12,509,000,000","$8,989,000,000","$4,260,000,000","$15,716,000,000","$11,712,000,000","$7,833,000,000","$3,825,000,000","$14,158,000,000","$10,673,000,000","$7,106,000,000","$3,318,000,000","$9,112,000,000","$5,029,000,000","$3,455,000,000","$1,565,000,000","$6,067,000,000","$4,346,000,000","$2,967,000,000","$1,527,000,000","$5,084,000,000","$3,816,000,000","$4,342,000,000","$4,126,000,000","$2,936,000,000","$2,753,000,000","$3,381,000,000","$1,698,000,000","$1,627,000,000","$1,544,000,000"
Total noninterest expense,jpmorgan-chase-bank,"$78,648,000,000","$56,267,000,000","$37,071,000,000","$18,108,000,000","$68,538,000,000","$51,140,000,000","$33,850,000,000","$17,169,000,000","$64,583,000,000","$48,676,000,000","$33,197,000,000","$16,663,000,000","$61,991,000,000","$47,481,000,000","$31,776,000,000","$16,179,000,000","$60,593,000,000","$45,451,000,000","$30,271,000,000","$14,409,000,000","$55,731,000,000","$41,962,000,000","$28,169,000,000","$14,056,000,000","$51,541,000,000","$38,663,000,000","$25,864,000,000","$13,039,000,000","$47,869,000,000","$35,963,000,000","$23,363,000,000","$11,912,000,000","$49,358,000,000","$37,432,000,000","$24,533,000,000","$12,453,000,000","$50,649,000,000","$38,002,000,000","$24,638,000,000","$12,052,000,000","$50,524,000,000","$41,033,000,000","$24,482,000,000","$12,193,000,000","$52,936,000,000","$40,177,000,000","$27,798,000,000","$15,662,000,000","$51,647,000,000","$39,796,000,000","$26,928,000,000","$12,803,000,000","$49,420,000,000","$36,555,000,000","$24,806,000,000","$12,740,000,000","$43,840,000,000","$34,054,000,000","$22,987,000,000","$11,330,000,000","$37,023,000,000","$26,737,000,000","$17,706,000,000","$7,797,000,000","$34,511,000,000","$25,926,000,000","$18,024,000,000","$8,763,000,000","$31,800,000,000","$23,739,000,000","$15,664,000,000","$7,945,000,000","$29,818,000,000","$23,187,000,000","$15,657,000,000","$7,257,000,000","$25,286,000,000","$15,539,000,000","$10,752,000,000","$4,693,000,000","$16,590,000,000","$12,577,000,000","$8,800,000,000","$4,450,000,000","$17,521,000,000","$16,203,000,000","$11,010,000,000","$8,871,000,000","$8,643,000,000","$7,826,000,000","$9,611,000,000","$4,202,000,000","$4,305,000,000","$4,024,000,000"
Salaries and employee benefits,jpmorgan-chase-bank,"$37,835,000,000","$28,246,000,000","$18,660,000,000","$9,587,000,000","$33,883,000,000","$25,577,000,000","$17,015,000,000","$8,746,000,000","$31,444,000,000","$24,530,000,000","$17,150,000,000","$8,921,000,000","$28,982,000,000","$22,518,000,000","$15,310,000,000","$7,278,000,000","$28,538,000,000","$21,783,000,000","$14,640,000,000","$7,157,000,000","$26,053,000,000","$20,080,000,000","$13,665,000,000","$7,039,000,000","$24,539,000,000","$18,736,000,000","$12,690,000,000","$6,544,000,000","$23,413,000,000","$18,121,000,000","$12,117,000,000","$5,990,000,000","$23,236,000,000","$18,107,000,000","$12,429,000,000","$6,367,000,000","$24,164,000,000","$18,844,000,000","$12,310,000,000","$6,239,000,000","$24,478,000,000","$19,044,000,000","$13,215,000,000","$6,814,000,000","$24,043,000,000","$18,659,000,000","$12,694,000,000","$6,885,000,000","$22,386,000,000","$17,516,000,000","$12,155,000,000","$6,404,000,000","$21,008,000,000","$16,232,000,000","$11,275,000,000","$5,432,000,000","$20,011,000,000","$16,613,000,000","$11,204,000,000","$5,946,000,000","$17,122,000,000","$12,640,000,000","$8,725,000,000","$3,448,000,000","$16,313,000,000","$12,714,000,000","$9,361,000,000","$4,663,000,000","$15,370,000,000","$11,918,000,000","$7,979,000,000","$4,228,000,000","$12,977,000,000","$10,053,000,000","$6,430,000,000","$3,415,000,000","$10,490,000,000","$6,656,000,000","$4,742,000,000","$2,537,000,000","$8,457,000,000","$6,662,000,000","$4,767,000,000","$2,396,000,000","$8,154,000,000","$7,773,000,000","$5,685,000,000","$4,600,000,000","$4,187,000,000","$4,010,000,000","$3,958,000,000","$1,919,000,000","$1,902,000,000","$1,835,000,000"
Premises and equipment expense,jpmorgan-chase-bank,"$6,203,000,000","$4,604,000,000","$2,975,000,000","$1,510,000,000","$6,484,000,000","$4,774,000,000","$3,173,000,000","$1,591,000,000","$6,520,000,000","$4,823,000,000","$3,188,000,000","$1,606,000,000","$6,362,000,000","$4,690,000,000","$3,060,000,000","$1,515,000,000","$6,069,000,000","$4,527,000,000","$2,961,000,000","$1,458,000,000","$6,574,000,000","$7,356,000,000","$4,796,000,000","$2,326,000,000","$8,804,000,000","$6,525,000,000","$4,277,000,000","$2,141,000,000","$7,861,000,000","$5,759,000,000","$3,786,000,000","$1,864,000,000","$7,427,000,000","$5,491,000,000","$3,602,000,000","$1,786,000,000","$7,173,000,000","$5,344,000,000","$3,536,000,000","$1,742,000,000","$6,623,000,000","$4,923,000,000","$3,238,000,000","$1,611,000,000","$7,347,000,000","$5,525,000,000","$3,686,000,000","$1,779,000,000","$6,970,000,000","$5,142,000,000","$3,408,000,000","$1,709,000,000","$6,505,000,000","$4,715,000,000","$3,114,000,000","$1,558,000,000","$7,279,000,000","$5,408,000,000","$3,597,000,000","$1,780,000,000","$6,322,000,000","$4,467,000,000","$2,916,000,000","$1,449,000,000","$5,739,000,000","$4,274,000,000","$2,805,000,000","$1,418,000,000","$5,382,000,000","$3,921,000,000","$2,594,000,000","$1,319,000,000","$5,113,000,000","$3,898,000,000","$2,589,000,000","$1,267,000,000","$4,195,000,000","$2,610,000,000","$1,753,000,000","$887,000,000","$3,620,000,000","$2,727,000,000","$1,934,000,000","$976,000,000","$3,451,000,000","$2,626,000,000","$1,687,000,000","$1,372,000,000","$1,235,000,000","$1,196,000,000","$1,205,000,000","$641,000,000","$708,000,000","$716,000,000"
Additional noninterest expense,jpmorgan-chase-bank,"$21,079,000,000","$17,329,000,000","$11,569,000,000","$3,890,000,000","$25,954,000,000","$21,247,000,000","$13,662,000,000","$6,832,000,000","$26,619,000,000","$19,323,000,000","$12,859,000,000","$6,136,000,000","$26,647,000,000","$20,273,000,000","$13,406,000,000","$7,386,000,000","$25,986,000,000","$19,141,000,000","$12,670,000,000","$5,794,000,000","$23,104,000,000","$14,526,000,000","$9,708,000,000","$4,691,000,000","$18,198,000,000","$13,402,000,000","$8,897,000,000","$4,354,000,000","$16,595,000,000","$12,083,000,000","$7,460,000,000","$4,058,000,000","$18,695,000,000","$13,834,000,000","$8,502,000,000","$4,300,000,000","$19,312,000,000","$13,814,000,000","$8,792,000,000","$4,071,000,000","$19,423,000,000","$17,066,000,000","$8,029,000,000","$3,768,000,000","$21,546,000,000","$15,993,000,000","$11,418,000,000","$6,998,000,000","$22,291,000,000","$17,138,000,000","$11,365,000,000","$4,690,000,000","$21,907,000,000","$15,608,000,000","$10,417,000,000","$5,750,000,000","$16,550,000,000","$12,033,000,000","$8,186,000,000","$3,604,000,000","$13,579,000,000","$9,630,000,000","$6,065,000,000","$2,900,000,000","$12,459,000,000","$8,938,000,000","$5,858,000,000","$2,682,000,000","$11,048,000,000","$7,900,000,000","$5,091,000,000","$2,398,000,000","$11,728,000,000","$9,236,000,000","$6,638,000,000","$2,575,000,000","$10,601,000,000","$6,273,000,000","$4,257,000,000","$1,269,000,000","$4,513,000,000","$3,188,000,000","$2,099,000,000","$1,078,000,000","$5,916,000,000","$5,804,000,000","$3,638,000,000","$2,899,000,000","$3,221,000,000","$2,620,000,000","$4,448,000,000","$1,642,000,000","$1,695,000,000","$1,473,000,000"
Pre-tax net operating income,jpmorgan-chase-bank,"$62,583,000,000","$51,137,000,000","$33,941,000,000","$15,930,000,000","$45,283,000,000","$31,942,000,000","$19,211,000,000","$8,598,000,000","$49,394,000,000","$38,779,000,000","$27,131,000,000","$14,612,000,000","$26,356,000,000","$14,167,000,000","$4,289,000,000","$1,722,000,000","$39,418,000,000","$29,860,000,000","$19,880,000,000","$9,148,000,000","$33,567,000,000","$26,078,000,000","$17,203,000,000","$8,172,000,000","$29,750,000,000","$22,640,000,000","$14,963,000,000","$6,815,000,000","$27,123,000,000","$19,993,000,000","$13,202,000,000","$5,759,000,000","$22,718,000,000","$16,975,000,000","$11,924,000,000","$6,008,000,000","$20,186,000,000","$16,189,000,000","$10,950,000,000","$4,540,000,000","$22,043,000,000","$14,333,000,000","$13,282,000,000","$6,299,000,000","$16,231,000,000","$11,647,000,000","$6,873,000,000","$3,543,000,000","$14,894,000,000","$11,951,000,000","$7,065,000,000","$3,616,000,000","$12,785,000,000","$10,859,000,000","$7,646,000,000","$2,833,000,000","$10,566,000,000","$8,817,000,000","$5,228,000,000","$3,588,000,000","$9,896,000,000","$6,823,000,000","$5,720,000,000","$3,369,000,000","$16,047,000,000","$12,264,000,000","$8,945,000,000","$4,647,000,000","$14,158,000,000","$10,547,000,000","$7,301,000,000","$3,754,000,000","$9,252,000,000","$6,881,000,000","$3,995,000,000","$3,151,000,000","$2,951,000,000","$1,586,000,000","$1,491,000,000","$1,781,000,000","$6,412,000,000","$4,538,000,000","$2,961,000,000","$1,162,000,000","$714,000,000","$2,844,000,000","$5,233,000,000","$5,744,000,000","$3,263,000,000","$3,589,000,000","$2,414,000,000","$1,820,000,000","$1,313,000,000","$1,422,000,000"
Securities gains (losses),jpmorgan-chase-bank,"$-3,021,000,000","$-2,280,000,000","$-1,761,000,000","$-862,000,000","$-1,394,000,000","$-1,443,000,000","$-491,000,000","$-395,000,000","$-339,000,000","$-393,000,000","$-144,000,000","$15,000,000","$795,000,000","$726,000,000","$253,000,000","$231,000,000","$338,000,000","$215,000,000","$136,000,000","$91,000,000","$75,000,000","$75,000,000","$124,000,000","$205,000,000","$-73,000,000","$-38,000,000","$-37,000,000","$-3,000,000","$130,000,000","$135,000,000","$71,000,000","$51,000,000","$202,000,000","$129,000,000","$92,000,000","$53,000,000","$68,000,000","$46,000,000","$40,000,000","$30,000,000","$643,000,000","$656,000,000","$631,000,000","$508,000,000","$2,018,000,000","$1,927,000,000","$1,472,000,000","$517,000,000","$1,459,000,000","$1,475,000,000","$924,000,000","$89,000,000","$2,975,000,000","$1,744,000,000","$1,650,000,000","$699,000,000","$1,369,000,000","$693,000,000","$564,000,000","$202,000,000","$1,328,000,000","$826,000,000","$388,000,000","$55,000,000","$50,000,000","$-48,000,000","$-227,000,000","$-2,000,000","$-550,000,000","$-582,000,000","$-615,000,000","$-112,000,000","$-1,463,000,000","$-921,000,000","$-886,000,000","$-895,000,000","$290,000,000","$188,000,000","$155,000,000","$117,000,000","$1,423,000,000","$1,397,000,000","$1,236,000,000","$480,000,000","$1,555,000,000","$752,000,000","$121,000,000","$79,000,000","$551,000,000","$290,000,000","$150,000,000","$180,000,000","$77,000,000","$119,000,000"
Applicable income taxes,jpmorgan-chase-bank,"$12,069,000,000","$9,973,000,000","$6,468,000,000","$3,356,000,000","$9,552,000,000","$6,899,000,000","$4,426,000,000","$1,819,000,000","$11,001,000,000","$8,556,000,000","$6,574,000,000","$3,617,000,000","$6,129,000,000","$3,204,000,000","$866,000,000","$265,000,000","$8,420,000,000","$6,196,000,000","$3,910,000,000","$1,968,000,000","$7,819,000,000","$5,980,000,000","$3,760,000,000","$1,704,000,000","$10,734,000,000","$6,821,000,000","$4,644,000,000","$1,832,000,000","$7,868,000,000","$6,342,000,000","$4,270,000,000","$1,613,000,000","$5,980,000,000","$4,412,000,000","$3,173,000,000","$1,634,000,000","$5,463,000,000","$4,771,000,000","$2,859,000,000","$1,306,000,000","$7,234,000,000","$4,387,000,000","$3,713,000,000","$1,558,000,000","$4,282,000,000","$3,341,000,000","$2,120,000,000","$847,000,000","$3,894,000,000","$3,558,000,000","$2,403,000,000","$1,003,000,000","$3,931,000,000","$3,361,000,000","$2,610,000,000","$785,000,000","$3,539,000,000","$3,064,000,000","$1,891,000,000","$1,247,000,000","$2,711,000,000","$1,359,000,000","$1,878,000,000","$1,290,000,000","$5,365,000,000","$4,266,000,000","$3,081,000,000","$1,679,000,000","$4,487,000,000","$3,586,000,000","$2,413,000,000","$1,320,000,000","$2,697,000,000","$2,056,000,000","$1,010,000,000","$774,000,000","$1,063,000,000","$514,000,000","$574,000,000","$639,000,000","$2,657,000,000","$2,108,000,000","$1,518,000,000","$561,000,000","$1,056,000,000","$1,065,000,000","$1,749,000,000","$2,035,000,000","$1,356,000,000","$1,496,000,000","$667,000,000","$836,000,000","$592,000,000","$350,000,000"
Income before extraordinary items,jpmorgan-chase-bank,"$47,493,000,000","$38,884,000,000","$25,712,000,000","$11,712,000,000","$34,337,000,000","$23,600,000,000","$14,294,000,000","$6,384,000,000","$38,054,000,000","$29,830,000,000","$20,413,000,000","$11,010,000,000","$21,022,000,000","$11,689,000,000","$3,676,000,000","$1,688,000,000","$31,336,000,000","$23,879,000,000","$16,106,000,000","$7,271,000,000","$25,823,000,000","$20,173,000,000","$13,567,000,000","$6,673,000,000","$18,943,000,000","$15,781,000,000","$10,282,000,000","$4,980,000,000","$19,385,000,000","$13,786,000,000","$9,003,000,000","$4,197,000,000","$16,940,000,000","$12,692,000,000","$8,843,000,000","$4,427,000,000","$14,791,000,000","$11,464,000,000","$8,131,000,000","$3,264,000,000","$15,452,000,000","$10,602,000,000","$10,200,000,000","$5,249,000,000","$13,967,000,000","$10,233,000,000","$6,225,000,000","$3,213,000,000","$12,459,000,000","$9,868,000,000","$5,586,000,000","$2,702,000,000","$11,829,000,000","$9,242,000,000","$6,686,000,000","$2,747,000,000","$8,396,000,000","$6,446,000,000","$3,901,000,000","$2,543,000,000","$8,513,000,000","$6,290,000,000","$4,230,000,000","$2,134,000,000","$10,732,000,000","$7,950,000,000","$5,637,000,000","$2,966,000,000","$9,121,000,000","$6,379,000,000","$4,273,000,000","$2,322,000,000","$5,092,000,000","$3,904,000,000","$2,099,000,000","$1,482,000,000","$2,178,000,000","$1,260,000,000","$1,072,000,000","$1,259,000,000","$5,178,000,000","$3,827,000,000","$2,679,000,000","$1,081,000,000","$1,213,000,000","$2,531,000,000","$3,605,000,000","$3,788,000,000","$2,458,000,000","$2,383,000,000","$1,897,000,000","$1,164,000,000","$798,000,000","$1,191,000,000"
